State,Number of cases,Date Updated,Note,Source,
Virginia,3,"July 1, 2025",,https://archive.is/9pIsP,
District of Columbia,0,"July 1, 2025",,,
North Dakota,34,"July 1, 2025","No evidence of additional cases",,
Iowa,6,"July 1, 2025","No evidence of additional cases",,
Nebraska,1,"July 1, 2025",,https://archive.is/gfncB,
Arizona,4,"July 1, 2025","No evidence of additional cases",,
South Dakota,12,"July 1, 2025","Retrospective update to reflect 2 new cases week ending June 21 and 6 ending June 28",https://archive.is/sRngJ,
Utah,9,"July 1, 2025",,https://archive.is/ps417,
Oregon,1,"July 1, 2025",,https://www.oregon.gov/oha/ERD/Pages/Oregons-first-measles-case-of-2025-confirmed-in-Multnomah-County.aspx,
North Carolina,1,"July 1, 2025",,https://www.ncdhhs.gov/news/press-releases/2025/06/24/first-case-measles-identified-north-carolina,
Rhode Island,1,"July 8, 2025","No evidence of additional cases",,
New Jersey,4,"July 8, 2025",,https://archive.is/hUE6q,
Texas,792,"July 8, 2025",,https://archive.is/LljaC,
California,17,"July 8, 2025",,https://archive.is/9QkB8,
New Mexico,95,"July 8, 2025",,https://archive.is/x8gWr,
Kentucky,11,"July 8, 2025",,https://www.wkyt.com/2025/07/07/4-new-measles-cases-reported-fayette-county/,
Georgia,6,"July 8, 2025","Last update June 18",https://archive.is/Ml6Vr,
Alaska,3,"July 8, 2025",,https://health.alaska.gov/en/education/measles/,
Pennsylvania,15,"July 8, 2025","No evidence of additional cases",,
Florida,4,"July 8, 2025",,https://eu.tallahassee.com/story/news/2025/07/04/second-measles-case-reported-in-leon-county/84474418007/,
Washington,10,"July 8, 2025",,https://archive.is/x2Yw9,
Colorado,16,"July 8, 2025","Last update June 18",https://archive.is/BihcH,
Kansas,86,"July 8, 2025",,https://archive.is/bYP1R,
Oklahoma,20,"July 8, 2025",,https://archive.is/nMYYC,
Minnesota,5,"July 8, 2025",,https://archive.is/Xycqy,
Tennessee,6,"July 8, 2025","No evidence of additional cases",,
Ohio,34,"July 8, 2025","No evidence of additional cases",,
Michigan,16,"July 8, 2025","Last updated July 2",https://archive.is/mE1yD,
Maryland,3,"July 8, 2025","No evidence of additional cases",,
New York,13,"July 8, 2025",,https://archive.is/gQgms,
Vermont,1,"July 8, 2025","No evidence of additional cases",,
Indiana,8,"July 8, 2025",,https://archive.is/vhhfr,
Arkansas,8,"July 8, 2025","Last updated June 17",https://archive.is/19eI0,
Hawaii,2,"July 8, 2025","No evidence of additional cases",,
Montana,25,"July 8, 2025",,https://archive.is/EuY4X,
Missouri,7,"July 8, 2025",,https://archive.is/Ksd4L,
Illinois,10,"July 8, 2025",,https://archive.is/UpRQC,
Louisiana,2,"July 8, 2025","No evidence of additional cases",,
Virginia,3,"July 8, 2025",,https://archive.is/0m6Qq,
District of Columbia,0,"July 8, 2025",,,
North Dakota,35,"July 8, 2025","Retrospective update for one case reported on July 2",https://archive.is/fb3Nb,
Iowa,6,"July 8, 2025","No evidence of additional cases",,
Nebraska,1,"July 8, 2025",,https://archive.is/IKzZa,
Arizona,4,"July 8, 2025","No evidence of additional cases",,
South Dakota,12,"July 8, 2025","Retrospective update to reflect 2 new cases week ending June 21 and 6 ending June 28",https://archive.is/sRngJ,
Utah,9,"July 8, 2025",,https://archive.is/uRuiH,
Oregon,1,"July 8, 2025","No evidence of additional cases",,
North Carolina,1,"July 8, 2025","No evidence of additional cases",,
Wyoming,1,"July 8, 2025",,https://archive.is/P9Voy,
Rhode Island,1,"July 15, 2025","No evidence of additional cases",,
New Jersey,5,"July 15, 2025",,https://archive.is/BbAYT,
Texas,796,"July 15, 2025",,https://archive.is/lke9q,
California,17,"July 15, 2025",,https://archive.is/L3pXO,
New Mexico,95,"July 15, 2025",,https://archive.is/31RhL,
Kentucky,12,"July 15, 2025",,https://archive.is/I0nNa/,
Georgia,6,"July 15, 2025","No evidence of additional cases",,
Alaska,3,"July 15, 2025","No updates since 5/22",https://archive.is/mDwdw,
Pennsylvania,15,"July 15, 2025","No evidence of additional cases",,
Florida,4,"July 15, 2025",,https://eu.palmbeachpost.com/story/news/local/2025/07/11/doctors-urge-measles-vaccinations-as-south-florida-reports-two-cases/84519955007/,
Washington,10,"July 15, 2025",,https://archive.is/ObVnx,
Colorado,16,"July 15, 2025","Last update June 18",https://archive.is/BihcH,
Kansas,90,"July 15, 2025",,https://archive.is/oG4LO,
Oklahoma,20,"July 15, 2025",,https://archive.is/Q9E8T,
Minnesota,5,"July 15, 2025",,https://archive.is/6b8aA,
Tennessee,6,"July 15, 2025","No evidence of additional cases",,
Ohio,34,"July 15, 2025","No evidence of additional cases",,
Michigan,18,"July 15, 2025",,https://archive.is/O2zEp,
Maryland,3,"July 15, 2025","No evidence of additional cases",,
New York,14,"July 15, 2025",,https://archive.is/Ry6xM,
Vermont,1,"July 15, 2025","No evidence of additional cases",,
Indiana,9,"July 15, 2025",,https://archive.is/jqeL9,
Arkansas,8,"July 15, 2025","Last updated June 17",https://archive.is/19eI0,
Hawaii,2,"July 15, 2025","No evidence of additional cases",https://archive.is/cf5uV,
Montana,26,"July 15, 2025",,https://archive.is/x9YJu,
Missouri,7,"July 15, 2025",,https://archive.is/NvaPx,
Illinois,10,"July 15, 2025",,https://dph.illinois.gov/resource-center/news/2025/july/release-20250711.html,
Louisiana,2,"July 15, 2025","No evidence of additional cases",,
Virginia,3,"July 15, 2025",,https://archive.is/FJzpB,
District of Columbia,0,"July 15, 2025",,https://archive.is/Vnuz0,
North Dakota,36,"July 15, 2025",,https://archive.is/fb3Nb,
Iowa,7,"July 15, 2025",,"https://hhs.iowa.gov/news-release/2025-07-14/iowa-health-officials-confirm-measles-case-release-locations-potential-exposures#:~:text=Iowa%20has%20a%20total%20of,one%20dose%20of%20MMR%20vaccine.",
Nebraska,1,"July 15, 2025",,https://archive.is/x6rNi,
Arizona,4,"July 15, 2025","No evidence of additional cases",,
South Dakota,12,"July 15, 2025",,https://archive.is/sRngJ,
Utah,10,"July 15, 2025",,https://archive.is/CO02A,
Oregon,1,"July 15, 2025","No evidence of additional cases",,
North Carolina,1,"July 15, 2025","No evidence of additional cases",,
Wyoming,2,"July 15, 2025",,https://archive.is/9Tskq,
South Carolina,1,"July 15, 2025",,https://archive.is/VHDzB,
Rhode Island,1,"July 22, 2025","No evidence of additional cases",,
New Jersey,5,"July 22, 2025",,https://archive.ph/KAwEN,
Texas,796,"July 22, 2025",,https://archive.is/ohb1l,
California,18,"July 22, 2025",,https://archive.is/OTEvc,
New Mexico,96,"July 22, 2025","Retrospective addition of 1 additional case",https://archive.is/7ES9o,
Kentucky,12,"July 22, 2025","No evidence of additional cases",,
Georgia,6,"July 22, 2025","No evidence of additional cases",,
Alaska,3,"July 22, 2025","No updates since 5/22",https://archive.is/mDwdw,
Pennsylvania,15,"July 22, 2025","No evidence of additional cases",,
Florida,4,"July 22, 2025","No evidence of additional cases",,
Washington,10,"July 22, 2025",,https://archive.is/G5V4j,
Colorado,16,"July 22, 2025","Last update June 18",https://archive.is/BihcH,
Kansas,90,"July 22, 2025",,https://archive.is/eUjiu,
Oklahoma,20,"July 22, 2025",,https://archive.is/1ubW6,
Minnesota,5,"July 22, 2025",,https://archive.is/Ifjpx,
Tennessee,6,"July 22, 2025","No evidence of additional cases",,
Ohio,34,"July 22, 2025","No evidence of additional cases",,
Michigan,18,"July 22, 2025",,https://archive.is/xlIXw,
Maryland,3,"July 22, 2025","No evidence of additional cases",,
New York,14,"July 22, 2025",,https://archive.is/hQhAK,
Vermont,1,"July 22, 2025","No evidence of additional cases",,
Indiana,9,"July 22, 2025",,https://archive.is/Qf6XD,
Arkansas,8,"July 22, 2025","Last updated June 17",https://archive.is/19eI0,
Hawaii,2,"July 22, 2025","No evidence of additional cases",https://archive.is/cf5uV,
Montana,27,"July 22, 2025",,https://archive.is/UzeN2,
Missouri,7,"July 22, 2025",,https://archive.is/WlPK4,
Illinois,10,"July 22, 2025",,https://apnews.com/article/measles-outbreaks-us-mmr-vaccine-rfk-jr-518e1059923135d79a2127a02e31bac2,
Louisiana,2,"July 22, 2025","No evidence of additional cases",,
Virginia,3,"July 22, 2025",,https://archive.is/xib1k,
District of Columbia,0,"July 22, 2025",,https://archive.is/Vnuz0,
North Dakota,36,"July 22, 2025",,https://apnews.com/article/measles-outbreaks-us-mmr-vaccine-rfk-jr-518e1059923135d79a2127a02e31bac2,
Iowa,8,"July 22, 2025",,https://eu.desmoinesregister.com/story/news/health/2025/07/22/iowa-measles-exposure-western-iowa-hhs/85330478007/,
Nebraska,1,"July 22, 2025",,https://archive.is/RxX6u,
Arizona,4,"July 22, 2025","No evidence of additional cases",,
South Dakota,12,"July 22, 2025",,https://archive.is/IiuNS,
Utah,11,"July 22, 2025",,https://archive.is/gg7iM,
Oregon,1,"July 22, 2025","No evidence of additional cases","https://www.oregonlive.com/advice/2025/07/oregon-health-qa-how-many-measles-cases-do-we-have-in-the-state.html",
North Carolina,1,"July 22, 2025","No evidence of additional cases","https://www.charlotteobserver.com/news/state/north-carolina/article311148540.html",
Wyoming,3,"July 22, 2025",,https://archive.is/6IUVO,
South Carolina,1,"July 22, 2025","No evidence of additional cases","https://www.southcarolinapublicradio.org/show/health-focus/2025-07-21/south-carolina-measles-update",
Rhode Island,1,"July 29, 2025","No evidence of additional cases",,
New Jersey,5,"July 29, 2025",,https://archive.ph/UHJ85,
Texas,796,"July 29, 2025",,https://archive.is/C11Tu,
California,19,"July 29, 2025",,https://archive.is/OTEvc,
New Mexico,96,"July 29, 2025","Retrospective addition of 1 additional case to prior week",https://archive.is/GeXM0,
Kentucky,13,"July 29, 2025",,https://kentuckylantern.com/briefs/louisville-reports-another-measles-case/,
Georgia,6,"July 29, 2025","No update since 6/18",https://archive.is/q0t1u,
Alaska,3,"July 29, 2025","No updates since 5/22",https://archive.is/Wikmi,
Pennsylvania,15,"July 29, 2025","No evidence of additional cases",,
Florida,4,"July 29, 2025","No evidence of additional cases",,
Washington,10,"July 29, 2025",,https://archive.is/mcCmU,
Colorado,16,"July 29, 2025",,https://archive.is/NjOEW,
Kansas,90,"July 29, 2025",,https://archive.is/S6On1,
Oklahoma,20,"July 29, 2025",,https://archive.is/S6On1,
Minnesota,5,"July 29, 2025",,https://archive.is/NqwZt,
Tennessee,6,"July 29, 2025","No evidence of additional cases",,
Ohio,34,"July 29, 2025","No evidence of additional cases",,
Michigan,22,"July 29, 2025",,https://archive.is/PW3SQ,
Maryland,3,"July 29, 2025","No evidence of additional cases",,
New York,14,"July 29, 2025",,https://archive.is/vYfoW,
Vermont,1,"July 29, 2025","No evidence of additional cases",,
Indiana,9,"July 29, 2025",,https://archive.is/YqPL1,
Arkansas,8,"July 29, 2025","Last updated June 17",https://archive.is/TfibE,
Hawaii,2,"July 29, 2025",,https://archive.is/DQy9p,
Montana,30,"July 29, 2025",,https://archive.is/Isp4a,
Missouri,7,"July 29, 2025",,https://archive.is/6Kmot,
Illinois,10,"July 29, 2025","No evidence of additional cases",,
Louisiana,2,"July 29, 2025","No evidence of additional cases",,
Virginia,3,"July 29, 2025",,https://archive.is/7VvcN,
District of Columbia,0,"July 29, 2025",,https://archive.is/yiLyu,
North Dakota,36,"July 29, 2025",,https://knoxradio.com/2025/07/30/36-measles-cases-confirmed-in-north-dakota-this-year-so-far/,
Iowa,8,"July 29, 2025",,https://archive.is/BRXsy,
Nebraska,1,"July 29, 2025","Last updated 7/18",https://archive.is/RxX6u,
Arizona,4,"July 29, 2025","No evidence of additional cases",,
South Dakota,12,"July 29, 2025",,https://archive.is/nxET6,
Utah,11,"July 29, 2025",,https://archive.is/mcgO3,
Oregon,1,"July 29, 2025","No evidence of additional cases","https://www.oregonlive.com/advice/2025/07/oregon-health-qa-how-many-measles-cases-do-we-have-in-the-state.html",
North Carolina,1,"July 29, 2025","No evidence of additional cases",,
Wyoming,3,"July 29, 2025","No evidence of additional cases",,
South Carolina,2,"July 29, 2025","Back dating a second case to July",https://archive.is/lskWx,
Rhode Island,1,"August 5, 2025","No evidence of additional cases",,
New Jersey,6,"August 5, 2025",,https://archive.is/nvcOS,
Texas,800,"August 5, 2025",,https://archive.is/W1d8E,
California,19,"August 5, 2025",,https://archive.is/JQiVq,
New Mexico,97,"August 5, 2025","Retrospective update to add a case to 08/05",https://archive.is/MFdOS,
Kentucky,13,"August 5, 2025","No evidence of additional cases",,
Georgia,6,"August 5, 2025","No update since 6/18",https://archive.is/B4Hvu,
Alaska,3,"August 5, 2025","No evidence of additional cases",,
Pennsylvania,15,"August 5, 2025","No evidence of additional cases",,
Florida,4,"August 5, 2025","No evidence of additional cases",,
Washington,10,"August 5, 2025",,https://archive.is/7WevU,
Colorado,16,"August 5, 2025",,https://archive.is/aLutD,
Kansas,90,"August 5, 2025",,https://archive.is/5GFdN,
Oklahoma,20,"August 5, 2025",,https://archive.is/TjcS6,
Minnesota,5,"August 5, 2025",,https://archive.is/eaq6Y,
Tennessee,6,"August 5, 2025","No evidence of additional cases",,
Ohio,34,"August 5, 2025","No evidence of additional cases",,
Michigan,27,"August 5, 2025",,https://archive.is/goeVZ,
Maryland,3,"August 5, 2025","No evidence of additional cases",,
New York,15,"August 5, 2025",,https://archive.is/9wOI7,
Vermont,1,"August 5, 2025","No evidence of additional cases",,
Indiana,9,"August 5, 2025",,https://archive.is/K4C75,
Arkansas,8,"August 5, 2025","Last updated June 17",https://archive.is/srcJe,
Hawaii,2,"August 5, 2025",,https://archive.is/5C8hB,
Montana,30,"August 5, 2025",,https://archive.is/qumvt,
Missouri,7,"August 5, 2025",,https://archive.is/nuRg1,
Illinois,10,"August 5, 2025","No evidence of additional cases",,
Louisiana,2,"August 5, 2025","No evidence of additional cases",,
Virginia,3,"August 5, 2025",,https://archive.is/MXWpE,
District of Columbia,0,"August 5, 2025",,https://archive.is/m1SVW,
North Dakota,36,"August 5, 2025",,https://archive.is/ZU5pX,
Iowa,8,"August 5, 2025","No evidence of additional cases",,
Nebraska,1,"August 5, 2025","Last updated 7/18",https://archive.is/sv9AF,
Arizona,4,"August 5, 2025","No evidence of additional cases",,
South Dakota,12,"August 5, 2025",,https://archive.is/AyIBR,
Utah,11,"August 5, 2025",,https://archive.is/moFj8,
Oregon,1,"August 5, 2025","No evidence of additional cases",,
North Carolina,1,"August 5, 2025","No evidence of additional cases",https://archive.is/5xPSj,
Wyoming,7,"August 5, 2025",,https://health.wyo.gov/four-additional-measles-cases-confirmed-in-carbon-county/,
South Carolina,2,"August 5, 2025","No evidence of additional cases",,
Wisconsin,9,"August 5, 2025",,https://eu.jsonline.com/story/news/2025/08/04/how-health-departments-in-wisconsin-have-been-preparing-for-measles/85412701007/,
Rhode Island,1,"August 12, 2025","No evidence of additional cases",,
New Jersey,6,"August 12, 2025","Last update August 4",https://archive.is/CRPjK,
Texas,801,"August 12, 2025",,https://archive.is/X1ttV,
California,20,"August 12, 2025",,https://archive.is/24QoI,
New Mexico,99,"August 12, 2025",,https://archive.is/qVvu0,
Kentucky,13,"August 12, 2025","No evidence of additional cases",,
Georgia,6,"August 12, 2025","No update since 6/18",https://archive.is/1HGQz,
Alaska,3,"August 12, 2025","No evidence of additional cases",,
Pennsylvania,15,"August 12, 2025","No evidence of additional cases",,
Florida,5,"August 12, 2025","Retrospective update from FLHealthCharts.gov - 1 case in Broward county between 8/8 and 8/14",https://archive.is/jSCDP,
Washington,10,"August 12, 2025",,https://archive.is/L10c4,
Colorado,17,"August 12, 2025",,https://archive.is/s5QJR,
Kansas,90,"August 12, 2025",,https://archive.is/R7I0v,
Oklahoma,20,"August 12, 2025",,https://archive.is/0ah1H,
Minnesota,5,"August 12, 2025",,https://archive.is/fUVwD,
Tennessee,6,"August 12, 2025","No evidence of additional cases",,
Ohio,34,"August 12, 2025","No evidence of additional cases",,
Michigan,27,"August 12, 2025",,https://archive.is/HSL5x,
Maryland,3,"August 12, 2025","No evidence of additional cases",,
New York,15,"August 12, 2025",,https://archive.is/CvdLl,
Vermont,1,"August 12, 2025","No evidence of additional cases",,
Indiana,9,"August 12, 2025",,https://archive.is/wXqaq,
Arkansas,8,"August 12, 2025","Last updated June 17",https://archive.is/Kv1jr,
Hawaii,2,"August 12, 2025",,https://archive.is/xPPUo,
Montana,30,"August 12, 2025",,https://archive.is/9nEjm,
Missouri,7,"August 12, 2025",,https://archive.is/NCeSq,
Illinois,10,"August 12, 2025","No evidence of additional cases",,
Louisiana,2,"August 12, 2025","No evidence of additional cases",,
Virginia,3,"August 12, 2025",,https://archive.is/WPWHW,
District of Columbia,0,"August 12, 2025",,https://archive.is/m1SVW,
North Dakota,36,"August 12, 2025",,https://archive.is/0nm8U,
Iowa,8,"August 12, 2025","No evidence of additional cases",,
Nebraska,1,"August 12, 2025","Last updated 8/7",https://archive.is/ZUoNP,
Arizona,5,"August 12, 2025","Backdating one new case here but the rest of the new cases from 8/19 are not clear on timing",https://archive.ph/7vmMY,
South Dakota,12,"August 12, 2025",,https://archive.is/5HowU,
Utah,11,"August 12, 2025","Last updated August 1",https://archive.is/dJXx6,
Oregon,1,"August 12, 2025","No evidence of additional cases",,
North Carolina,1,"August 12, 2025","No evidence of additional cases",,
Wyoming,7,"August 12, 2025","Last updated August 4",https://archive.is/GDKNa,
South Carolina,2,"August 12, 2025","No evidence of additional cases",,
Wisconsin,9,"August 12, 2025","No evidence of additional cases",,
Idaho,1,"August 12, 2025",,"https://www.idahoednews.org/news/measles-confirmed-in-kootenai-county-what-families-should-know-as-kids-head-back-to-school/#:~:text=Idaho's%20first%20case%20of%20measles,rates%20have%20plummeted%20in%20Idaho",
Rhode Island,1,"August 19, 2025","No evidence of additional cases",,
New Jersey,6,"August 19, 2025",,https://archive.is/kHiTW,
Texas,801,"August 19, 2025","Texas announces end of measles outbreak",,
California,20,"August 19, 2025",,https://archive.is/ODK9H,
New Mexico,100,"August 19, 2025",,https://archive.is/qVvu0,
Kentucky,13,"August 19, 2025","No evidence of additional cases",https://archive.is/3OHY1,
Georgia,6,"August 19, 2025","No update since 6/18",https://archive.is/1HGQz,
Alaska,3,"August 19, 2025","No evidence of additional cases",,
Pennsylvania,15,"August 19, 2025","No evidence of additional cases",,
Florida,5,"August 19, 2025","Retrospective update from FLHealthCharts.gov - 1 case in Broward county between 8/8 and 8/14",https://archive.is/jSCDP,
Washington,10,"August 19, 2025",,https://archive.is/qihTc,
Colorado,21,"August 19, 2025",,https://archive.is/oEaJN,
Kansas,90,"August 19, 2025",,https://archive.is/A96R7,
Oklahoma,20,"August 19, 2025",,https://archive.is/0uIc7,
Minnesota,5,"August 19, 2025",,https://archive.is/tZXAT,
Tennessee,6,"August 19, 2025","No evidence of additional cases",,
Ohio,34,"August 19, 2025","No evidence of additional cases",,
Michigan,27,"August 19, 2025",,https://archive.is/gmOBW,
Maryland,3,"August 19, 2025","No evidence of additional cases",,
New York,16,"August 19, 2025",,https://archive.is/mB16K,
Vermont,1,"August 19, 2025","No evidence of additional cases",,
Indiana,9,"August 19, 2025",,https://archive.is/SOOdY,
Arkansas,8,"August 19, 2025","Last updated June 17",https://archive.is/Kv1jr,
Hawaii,2,"August 19, 2025",,https://archive.is/1bRMC,
Montana,31,"August 19, 2025",,https://archive.is/AvSmz,
Missouri,7,"August 19, 2025",,https://archive.is/cXRYB,
Illinois,10,"August 19, 2025","No evidence of additional cases",,
Louisiana,2,"August 19, 2025","No evidence of additional cases",,
Virginia,3,"August 19, 2025",,https://archive.is/4ViXp,
District of Columbia,0,"August 19, 2025",,https://archive.is/mdlhd,
North Dakota,36,"August 19, 2025",,https://archive.is/FAHCp,
Iowa,8,"August 19, 2025","No evidence of additional cases",,
Nebraska,1,"August 19, 2025","Last updated 8/7",https://archive.is/GV5Hs,
Arizona,13,"August 19, 2025","Backdating for other updates",https://archive.ph/7vmMY,
South Dakota,12,"August 19, 2025",,https://archive.is/ixq2C,
Utah,11,"August 19, 2025",,https://archive.is/crIfb,
Oregon,1,"August 19, 2025","No evidence of additional cases",,
North Carolina,1,"August 19, 2025","No evidence of additional cases",,
Wyoming,8,"August 19, 2025","Last updated August 4",https://archive.is/G9RUn,
South Carolina,2,"August 19, 2025","No evidence of additional cases",https://archive.is/YS66a,
Wisconsin,9,"August 19, 2025","No evidence of additional cases",https://www.wispolitics.com/2025/dept-of-health-services-possible-measles-exposures-in-wisconsin-from-out-of-state-traveler/,
Idaho,3,"August 19, 2025",,https://healthandwelfare.idaho.gov/news/measles-circulating-among-idaho-communities-health-officials-urge-consultation-healthcare,
Rhode Island,1,"August 27, 2025","No evidence of additional cases",,
New Jersey,7,"August 27, 2025",,https://archive.is/3A7mB,
Texas,801,"August 27, 2025","Texas announces end of measles outbreak",,
California,20,"August 27, 2025",,https://archive.is/VNKtz,
New Mexico,100,"August 27, 2025",,https://archive.is/wBCWc,
Kentucky,13,"August 27, 2025","No evidence of additional cases",https://archive.is/iSMws,
Georgia,6,"August 27, 2025","No update since 6/18",https://archive.is/1HGQz,
Alaska,3,"August 27, 2025","No evidence of additional cases",,
Pennsylvania,15,"August 27, 2025","No evidence of additional cases",,
Florida,6,"August 27, 2025","Retrospective update from FLHealthCharts.gov - 1 additional case in Duval sometime in August with no other specifics",https://archive.is/jSCDP,
Washington,10,"August 27, 2025",,https://archive.is/wSAxs,
Colorado,22,"August 27, 2025",,https://archive.is/4ytX0,
Kansas,90,"August 27, 2025",,https://archive.is/7wdJm,
Oklahoma,20,"August 27, 2025",,https://archive.is/m98TL,
Minnesota,5,"August 27, 2025",,https://archive.is/mRpPp,
Tennessee,6,"August 27, 2025","No evidence of additional cases",,
Ohio,34,"August 27, 2025","No evidence of additional cases",,
Michigan,27,"August 27, 2025",,https://archive.is/svVKR,
Maryland,3,"August 27, 2025","No evidence of additional cases",,
New York,17,"August 27, 2025",,https://archive.is//Y9aaI,
Vermont,1,"August 27, 2025","No evidence of additional cases",,
Indiana,9,"August 27, 2025",,https://archive.is/Um3Ze,
Arkansas,8,"August 27, 2025","Last updated June 17",https://archive.is/Kv1jr,
Hawaii,2,"August 27, 2025",,https://archive.is/PAXNK,
Montana,31,"August 27, 2025",,https://archive.is/4rp5C,
Missouri,7,"August 27, 2025",,https://archive.is/ofZiN,
Illinois,10,"August 27, 2025","No evidence of additional cases",,
Louisiana,2,"August 27, 2025","No evidence of additional cases",,
Virginia,3,"August 27, 2025",,https://archive.is/cVbYN,
District of Columbia,0,"August 27, 2025",,https://archive.is/oos6q,
North Dakota,36,"August 27, 2025",,https://archive.is/izHUf,
Iowa,8,"August 27, 2025","No evidence of additional cases",,
Nebraska,1,"August 27, 2025","Last updated 8/7",https://archive.is/cyVYf,
Arizona,16,"August 27, 2025","Backdating for other updates",https://archive.ph//f77Sj,
South Dakota,12,"August 27, 2025",,https://archive.is/DvSZy,
Utah,13,"August 27, 2025",,https://archive.is/qouIw,
Oregon,1,"August 27, 2025","No evidence of additional cases",,
North Carolina,1,"August 27, 2025","No evidence of additional cases",,
Wyoming,9,"August 27, 2025","Last updated August 4",https://archive.is/LZESJ,
South Carolina,2,"August 27, 2025","No evidence of additional cases",,
Wisconsin,14,"August 27, 2025",,https://archive.is/muOg0,
Idaho,3,"August 27, 2025","No evidence of additional cases",,
Alabama,1,"August 27, 2025",,https://www.alabamapublichealth.gov/blog/2025/08/nr-25.html,
Rhode Island,1,"September 3, 2025",,https://archive.is/mWDAx,
New Jersey,10,"September 3, 2025",,https://archive.is/0zL0T,
Texas,801,"September 3, 2025",,https://archive.is/v3hxF,
California,20,"September 3, 2025",,https://archive.is/734hI,
New Mexico,100,"September 3, 2025",,https://archive.is/xHoG4,
Kentucky,13,"September 3, 2025","Internal update to case counts, retrospectively removing the second case, from March 2025",https://archive.is/D345L,
Georgia,6,"September 3, 2025","No update since 6/18",https://archive.is/5AIMG,
Alaska,3,"September 3, 2025",,https://archive.is/mWDAx,
Pennsylvania,15,"September 3, 2025","No evidence of additional cases",,
Florida,6,"September 3, 2025","Retrospective update from FLHealthCharts.gov",https://archive.is/jSCDP,
Washington,11,"September 3, 2025",,https://archive.is/2HVSL,
Colorado,27,"September 3, 2025",,https://archive.is/FA8mM,
Kansas,90,"September 3, 2025",,https://archive.is/skUKg,
Oklahoma,20,"September 3, 2025",,https://archive.is/joav0,
Minnesota,5,"September 3, 2025",,https://archive.is/tv3yA,
Tennessee,6,"September 3, 2025",,https://archive.is/mWDAx,
Ohio,37,"September 3, 2025",,https://www.facebook.com/100063545919967/posts/1340928461368672/?mibextid=WC7FNe&rdid=778BPaK2NYlgxB6d#,
Michigan,27,"September 3, 2025",,https://archive.is/Fqxyc,
Maryland,3,"September 3, 2025",,https://archive.is/mWDAx,
New York,17,"September 3, 2025",,https://archive.is/sPi0A,
Vermont,1,"September 3, 2025","No evidence of additional cases",,
Indiana,9,"September 3, 2025",,https://archive.is/XvHcG,
Arkansas,8,"September 3, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"September 3, 2025",,https://archive.is/asQcZ,
Montana,31,"September 3, 2025",,https://archive.is/nys0V,
Missouri,7,"September 3, 2025",,https://archive.is/0SSmV,
Illinois,10,"September 3, 2025",,https://archive.is/mWDAx,
Louisiana,2,"September 3, 2025",,https://archive.is/mWDAx,
Virginia,3,"September 3, 2025",,https://archive.is/mWDAx,
District of Columbia,0,"September 3, 2025",,https://archive.is/mWDAx,
North Dakota,36,"September 3, 2025",,https://archive.is/vHKmE,
Iowa,8,"September 3, 2025",,https://archive.is/mWDAx,
Nebraska,1,"September 3, 2025","Last updated 8/26",https://archive.is/bqcOo,
Arizona,28,"September 3, 2025","Backdating for other updates",https://archive.is/pRdHn,
South Dakota,12,"September 3, 2025",,https://archive.is/ETGI4,
Utah,15,"September 3, 2025",,https://archive.is/mWDAx,
Oregon,1,"September 3, 2025",,https://archive.is/mWDAx,
North Carolina,1,"September 3, 2025","No evidence of additional cases",,
Wyoming,9,"September 3, 2025","Last updated August 26",https://archive.is/YutJk,
South Carolina,2,"September 3, 2025","Back dating a second case to July, with new case to add next week from 9/9",https://archive.is/lskWx,
Wisconsin,23,"September 3, 2025",,https://www.cidrap.umn.edu/measles/wisconsin-measles-outbreak-grows-ohio-reports-family-cluster,
Idaho,3,"September 3, 2025",,https://archive.is/mWDAx,
Alabama,1,"September 3, 2025",,https://archive.is/mWDAx,
Rhode Island,1,"September 10, 2025",,https://archive.is/pRBmU,
New Jersey,10,"September 10, 2025",,https://archive.is/qrh2w,
Texas,801,"September 10, 2025",,https://archive.is/v3hxF,
California,20,"September 10, 2025",,https://archive.is/CufPL,
New Mexico,100,"September 10, 2025",,https://archive.is/xHoG4,
Kentucky,13,"September 10, 2025",,https://archive.ph/flGQG,
Georgia,6,"September 10, 2025","No update since 6/18",https://archive.is/5AIMG,
Alaska,3,"September 10, 2025",,https://archive.is/pRBmU,
Pennsylvania,15,"September 10, 2025","Retrospective update from May 2025 onward to reflect 15 ultimate cases, not 13",https://www.nbcnews.com/health/kids-health/us-1001-measles-cases-11-states-outbreaks-virus-spreading-rcna205948,
Florida,6,"September 10, 2025","Retrospective update from FLHealthCharts.gov",https://archive.is/jSCDP,
Washington,11,"September 10, 2025",,https://archive.is/AlqB0,
Colorado,27,"September 10, 2025","Last updated August 30",https://archive.is/dxman,
Kansas,90,"September 10, 2025",,https://archive.is/skUKg,
Oklahoma,20,"September 10, 2025",,https://archive.is/UJGuN,
Minnesota,5,"September 10, 2025",,https://archive.is/l9BRb,
Tennessee,6,"September 10, 2025",,https://archive.is/pRBmU,
Ohio,37,"September 10, 2025",,https://www.facebook.com/100063545919967/posts/1340928461368672/?mibextid=WC7FNe&rdid=778BPaK2NYlgxB6d#,
Michigan,27,"September 10, 2025",,https://archive.is/Fqxyc,
Maryland,3,"September 10, 2025",,https://archive.is/pRBmU,
New York,20,"September 10, 2025",,https://archive.is/D9OEe,
