TX county,Number of cases,Last updated,Note,Source
Hale,5,"June 24, 2025",,
Hockley,6,"June 24, 2025",,
Lamb,1,"June 24, 2025",,
Andrews,3,"June 24, 2025",,
Midland,6,"June 24, 2025",,
Erath,1,"June 24, 2025",,
Brown,1,"June 24, 2025",,
Borden,1,"June 24, 2025",,
Randall,1,"June 24, 2025",,
El Paso,58,"June 24, 2025",,
Reeves,2,"June 24, 2025",,
Parmer,5,"June 24, 2025",,
Potter,1,"June 24, 2025",,
Bailey,2,"June 24, 2025",,
Eastland,2,"June 24, 2025",,
Hardeman,1,"June 24, 2025",,
Upshur,5,"June 24, 2025",,
Carson,1,"June 24, 2025",,
Collin,1,"June 24, 2025",,
Rockwall,1,"June 24, 2025",,
Atascosa,1,"June 24, 2025",,
Brewster,1,"June 24, 2025",,
McLennan,9,"June 24, 2025",,
Dallam,7,"July 1, 2025",,Texas DSHS
Lubbock,53,"July 1, 2025",,
Yoakum,20,"July 1, 2025",,
Terry,60,"July 1, 2025",,
Lynn,2,"July 1, 2025",,
Gaines,414,"July 1, 2025",,
Dawson,26,"July 1, 2025",,
Martin,3,"July 1, 2025",,
Ector,12,"July 1, 2025",,
Cochran,14,"July 1, 2025",,
Lamar,23,"July 1, 2025",,
Garza,2,"July 1, 2025",,
Hale,5,"July 1, 2025",,
Hockley,6,"July 1, 2025",,
Lamb,1,"July 1, 2025",,
Andrews,3,"July 1, 2025",,
Midland,6,"July 1, 2025",,
Erath,1,"July 1, 2025",,
Brown,1,"July 1, 2025",,
Borden,1,"July 1, 2025",,
Randall,1,"July 1, 2025",,
El Paso,59,"July 1, 2025",,
Reeves,2,"July 1, 2025",,
Parmer,5,"July 1, 2025",,
Potter,1,"July 1, 2025",,
Bailey,2,"July 1, 2025",,
Eastland,2,"July 1, 2025",,
Hardeman,1,"July 1, 2025",,
Upshur,5,"July 1, 2025",,
Carson,1,"July 1, 2025",,
Collin,1,"July 1, 2025",,
Rockwall,1,"July 1, 2025",,
Atascosa,1,"July 1, 2025",,
Brewster,1,"July 1, 2025",,
McLennan,9,"July 1, 2025",,
Bexar,1,"July 1, 2025",,
Dallam,7,"July 8, 2025",,Texas DSHS
Lubbock,53,"July 8, 2025",,
Yoakum,20,"July 8, 2025",,
Terry,60,"July 8, 2025",,
Lynn,2,"July 8, 2025",,
Gaines,414,"July 8, 2025",,
Dawson,26,"July 8, 2025",,
Martin,3,"July 8, 2025",,
Ector,12,"July 8, 2025",,
Cochran,14,"July 8, 2025",,
Lamar,23,"July 8, 2025",,
Garza,2,"July 8, 2025",,
Hale,5,"July 8, 2025",,
Hockley,6,"July 8, 2025",,
Lamb,1,"July 8, 2025",,
Andrews,3,"July 8, 2025",,
Midland,6,"July 8, 2025",,
Erath,1,"July 8, 2025",,
Brown,1,"July 8, 2025",,
Borden,1,"July 8, 2025",,
Randall,1,"July 8, 2025",,
El Paso,59,"July 8, 2025",,
Reeves,2,"July 8, 2025",,
Parmer,5,"July 8, 2025",,
Potter,1,"July 8, 2025",,
Bailey,2,"July 8, 2025",,
Eastland,2,"July 8, 2025",,
Hardeman,1,"July 8, 2025",,
Upshur,5,"July 8, 2025",,
Carson,1,"July 8, 2025",,
Collin,1,"July 8, 2025",,
Rockwall,1,"July 8, 2025",,
Atascosa,1,"July 8, 2025",,
Brewster,1,"July 8, 2025",,
McLennan,9,"July 8, 2025",,
Bexar,1,"July 8, 2025",,
Dallam,7,"July 15, 2025",,Texas DSHS
Lubbock,53,"July 15, 2025",,
Yoakum,20,"July 15, 2025",,
Terry,60,"July 15, 2025",,
Lynn,2,"July 15, 2025",,
Gaines,414,"July 15, 2025",,
Dawson,26,"July 15, 2025",,
Martin,3,"July 15, 2025",,
Ector,12,"July 15, 2025",,
Cochran,14,"July 15, 2025",,
Lamar,28,"July 15, 2025",,
Garza,2,"July 15, 2025",,
Hale,5,"July 15, 2025",,
Hockley,6,"July 15, 2025",,
Lamb,1,"July 15, 2025",,
Andrews,3,"July 15, 2025",,
Midland,6,"July 15, 2025",,
Erath,1,"July 15, 2025",,
Brown,1,"July 15, 2025",,
Borden,1,"July 15, 2025",,
Randall,1,"July 15, 2025",,
El Paso,59,"July 15, 2025",,
Reeves,2,"July 15, 2025",,
Parmer,5,"July 15, 2025",,
Potter,1,"July 15, 2025",,
Bailey,2,"July 15, 2025",,
Eastland,2,"July 15, 2025",,
Hardeman,1,"July 15, 2025",,
Upshur,5,"July 15, 2025",,
Carson,1,"July 15, 2025",,
Collin,1,"July 15, 2025",,
Rockwall,1,"July 15, 2025",,
Atascosa,1,"July 15, 2025",,
Brewster,1,"July 15, 2025",,
McLennan,9,"July 15, 2025",,
Bexar,1,"July 15, 2025",,
Fannin,4,"July 15, 2025",,
Dallam,7,"July 22, 2025",,Texas DSHS
Lubbock,53,"July 22, 2025",,
Yoakum,20,"July 22, 2025",,
Terry,60,"July 22, 2025",,
Lynn,2,"July 22, 2025",,
Gaines,414,"July 22, 2025",,
Dawson,26,"July 22, 2025",,
Martin,3,"July 22, 2025",,
Ector,12,"July 22, 2025",,
Cochran,14,"July 22, 2025",,
Lamar,28,"July 22, 2025",,
Garza,2,"July 22, 2025",,
Hale,5,"July 22, 2025",,
Hockley,6,"July 22, 2025",,
Lamb,1,"July 22, 2025",,
Andrews,3,"July 22, 2025",,
Midland,6,"July 22, 2025",,
Erath,1,"July 22, 2025",,
Brown,1,"July 22, 2025",,
Borden,1,"July 22, 2025",,
Randall,1,"July 22, 2025",,
El Paso,59,"July 22, 2025",,
Reeves,2,"July 22, 2025",,
Parmer,5,"July 22, 2025",,
Potter,1,"July 22, 2025",,
Bailey,2,"July 22, 2025",,
Eastland,2,"July 22, 2025",,
Hardeman,1,"July 22, 2025",,
Upshur,5,"July 22, 2025",,
Carson,1,"July 22, 2025",,
Collin,1,"July 22, 2025",,
Rockwall,1,"July 22, 2025",,
Atascosa,1,"July 22, 2025",,
Brewster,1,"July 22, 2025",,
McLennan,9,"July 22, 2025",,
Bexar,1,"July 22, 2025",,
Fannin,4,"July 22, 2025",,
Dallam,7,"July 29, 2025",,Texas DSHS
Lubbock,53,"July 29, 2025",,
Yoakum,20,"July 29, 2025",,
Terry,60,"July 29, 2025",,
Lynn,2,"July 29, 2025",,
Gaines,414,"July 29, 2025",,
Dawson,26,"July 29, 2025",,
Martin,3,"July 29, 2025",,
Ector,12,"July 29, 2025",,
Cochran,14,"July 29, 2025",,
Lamar,28,"July 29, 2025",,
Garza,2,"July 29, 2025",,
Hale,5,"July 29, 2025",,
Hockley,6,"July 29, 2025",,
Lamb,1,"July 29, 2025",,
Andrews,3,"July 29, 2025",,
Midland,6,"July 29, 2025",,
Erath,1,"July 29, 2025",,
Brown,1,"July 29, 2025",,
Borden,1,"July 29, 2025",,
Randall,1,"July 29, 2025",,
El Paso,59,"July 29, 2025",,
Reeves,2,"July 29, 2025",,
Parmer,5,"July 29, 2025",,
Potter,1,"July 29, 2025",,
Bailey,2,"July 29, 2025",,
Eastland,2,"July 29, 2025",,
Hardeman,1,"July 29, 2025",,
Upshur,5,"July 29, 2025",,
Carson,1,"July 29, 2025",,
Collin,1,"July 29, 2025",,
Rockwall,1,"July 29, 2025",,
Atascosa,1,"July 29, 2025",,
Brewster,1,"July 29, 2025",,
McLennan,9,"July 29, 2025",,
Bexar,1,"July 29, 2025",,
Fannin,4,"July 29, 2025",,
Dallam,7,"August 5, 2025",,https://archive.is/W1d8E
Lubbock,52,"August 5, 2025","Revised down to 52 cases this week",
Yoakum,20,"August 5, 2025",,
Terry,60,"August 5, 2025",,
Lynn,2,"August 5, 2025",,
Gaines,414,"August 5, 2025",,
Dawson,26,"August 5, 2025",,
Martin,3,"August 5, 2025",,
Ector,12,"August 5, 2025",,
Cochran,14,"August 5, 2025",,
Lamar,28,"August 5, 2025",,
Garza,2,"August 5, 2025",,
Hale,5,"August 5, 2025",,
Hockley,7,"August 5, 2025",,
Lamb,1,"August 5, 2025",,
Andrews,3,"August 5, 2025",,
Midland,6,"August 5, 2025",,
Erath,1,"August 5, 2025",,
Brown,1,"August 5, 2025",,
Borden,1,"August 5, 2025",,
Randall,1,"August 5, 2025",,
El Paso,59,"August 5, 2025",,
Reeves,2,"August 5, 2025",,
Parmer,5,"August 5, 2025",,
Potter,1,"August 5, 2025",,
Bailey,2,"August 5, 2025",,
Eastland,2,"August 5, 2025",,
Hardeman,1,"August 5, 2025",,
Upshur,5,"August 5, 2025",,
Carson,1,"August 5, 2025",,
Collin,1,"August 5, 2025",,
Rockwall,1,"August 5, 2025",,
Atascosa,1,"August 5, 2025",,
Brewster,1,"August 5, 2025",,
McLennan,9,"August 5, 2025",,
Bexar,1,"August 5, 2025",,
Fannin,4,"August 5, 2025",,

